oc_jurisdiction_code;oc_company_number;wikirate_number;company_name
us_in;198607-559;3018454;EMMIS COMMUNICATIONS CORP
us_ca;C2953914;3018459;Rocket Fuel Inc.
us_nc;0595628;3018462;CHANNELADVISOR CORP
us_ca;201600610049;3018439;INFORMATICA LLC
us_ct;1172014;3018444;KAYAK Software Corp
us_tx;0003546406;3018448;TOR MINERALS INTERNATIONAL INC
us_wa;601905845;3017629;FLOW INTERNATIONAL CORP
us_tn;000381975;3017604;WRIGHT MEDICAL GROUP INC
us_tn;000779530;3017597;Symmetry Surgical Inc.
us_ca;C4045824;3017471;TiVo Corp
us_ia;219908;3016974;BERKSHIRE HATHAWAY ENERGY CO
us_tx;0800537012;3016890;AMERICAN LOCKER GROUP INC
us_ne;1577351;3016286;NATIONAL RESEARCH CORP
us_ct;0071976;3015976;ACME UNITED CORP
us_ma;001064962;3015240;INVENTIV HEALTH INC
us_pa;3311904;3015242;DFC GLOBAL CORP.
us_ga;K807212;3015243;MANHATTAN ASSOCIATES INC
us_ca;C1907558;3015247;NETSOL TECHNOLOGIES INC
us_ks;7386212;3015223;EPIQ SYSTEMS INC
us_co;19961004855;3015224;EVOLVING SYSTEMS INC
us_ca;C3929300;3015227;BIG HEART PET BRANDS
us_ca;C3832683;3015228;ADESTO TECHNOLOGIES Corp
us_ct;0036597;3015230;PHOTRONICS INC
us_ca;201417810285;3015231;VOLTERRA SEMICONDUCTOR CORP
us_ca;C2971060;3014376;GLU MOBILE INC
us_mi;663266;3014351;Truven Health Analytics Inc.
us_mi;60587M;3014352;Truven Holding Corp.
us_co;19971068888;3014365;SquareTwo Financial Corp
us_co;19941132346;3014344;CSG SYSTEMS INTERNATIONAL INC
us_tx;0800906044;3013273;WESTWOOD HOLDINGS GROUP INC
us_nj;0101042406;3013280;AdvanSix Inc.
us_oh;2306428;3013283;TimkenSteel Corp
us_mo;F00357478;3013287;RELIV INTERNATIONAL INC
us_oh;46968;3013288;SIFCO INDUSTRIES INC
us_in;1990061180;3013289;CELADON GROUP INC
us_nj;0100909639;3013291;SYNCHRONOSS TECHNOLOGIES INC
us_oh;471859;3013296;PACER INTERNATIONAL INC
us_ca;C2358205;3013268;SOLTA MEDICAL INC
us_nj;2861950000;1829552;Cantel Medical Corp
us_in;194130-075;2994180;FRANKLIN ELECTRIC CO INC
us_ga;0050837;2994157;MARINE PRODUCTS CORP
us_mn;0e9e4112-8b69-e311-8e3a-001ec94ffe7f;2994029;Skyline Medical Inc.
us_ct;0165522;2993957;CAS MEDICAL SYSTEMS INC
us_mo;00257681;2993903;LMI AEROSPACE INC
us_mi;60748G;2993272;Horizon Global Corp
us_fl;266341;2993240;MILLER INDUSTRIES INC
us_mi;162372;2993200;SPARTAN MOTORS INC
us_va;F2055780;2993143;SECURE POINT TECHNOLOGIES INC
us_wi;J016324;2993126;JOHNSON OUTDOORS INC
us_ma;000731479;2993056;HARVARD BIOSCIENCE INC
us_oh;483376;2992925;MERIDIAN BIOSCIENCE INC
us_nv;E0594402005-4;2991920;Everi Holdings Inc.
us_ok;1900417895;2991882;MATRIX SERVICE CO
us_ks;4554606;2991824;MGP INGREDIENTS INC
us_sd;DB000104;2991720;RAVEN INDUSTRIES INC
us_ks;2986362;2991653;BUTLER NATIONAL CORP
us_ct;0097560;2991586;BARNES GROUP INC
us_wa;600001445;2990843;KEY TRONIC CORP
us_tx;0013681306;2990310;NATURAL GAS SERVICES GROUP INC
us_tx;0801068670;2990291;CSI Compressco LP
us_tx;0009038906;2990274;NCI BUILDING SYSTEMS INC
us_nj;0100279142;2990258;CONCURRENT COMPUTER CORP
us_ca;C3726300;2990251;OVERLAND STORAGE INC
us_ca;C3062615;2990244;Nimble Storage Inc
us_ca;C1969422;2990218;PULSE ELECTRONICS CORP
us_nc;0519256;2990126;RF MICRO DEVICES INC
us_ca;C1823623;2990108;MRV COMMUNICATIONS INC
us_wa;600175099;2990023;NORTHWEST PIPE CO
us_pa;284664;2989954;AMPCO PITTSBURGH CORP
us_ct;0830217;2989938;RBC Bearings INC
us_nj;0101005035;2989903;ID SYSTEMS INC
us_nj;2872291500;2989890;CHECKPOINT SYSTEMS INC
us_wi;S050378;2989450;SONIC FOUNDRY INC
us_wa;600489342;2989418;KEY TECHNOLOGY INC
us_ca;C3064749;2989219;FRANKLIN WIRELESS CORP
us_ma;042892558;2989130;AMERICAN POWER GROUP Corp
us_oh;757713;2989107;LSI INDUSTRIES INC
us_oh;1308747;2986342;STANDARD REGISTER CO
us_oh;737977;2986348;GRAFTECH INTERNATIONAL LTD
us_ca;C3087400;2986309;TANDEM DIABETES CARE INC
us_mn;62f3f78f-9ad4-e011-a886-001ec94ffe7f;2986312;VASCULAR SOLUTIONS INC
us_ca;201226810164;2986313;DJO Finance LLC
us_ca;C2475399;2986315;HANSEN MEDICAL INC
us_in;2012040200086;2986320;Symmetry Medical Inc.
us_mo;F00836057;2986334;SYNERGETICS USA INC
us_ca;C2729199;2986337;Zeltiq Aesthetics Inc
us_pa;68138;2986338;CSS INDUSTRIES INC
us_wi;S045963;2986277;STRATTEC SECURITY CORP
us_ct;0292167;2986281;ETHAN ALLEN INTERIORS INC
us_ia;47084;2986282;FLEXSTEEL INDUSTRIES INC
us_pa;3141788;2986297;GLOBUS MEDICAL INC
us_ma;000200747;2986301;LEMAITRE VASCULAR INC
us_mn;0a7b8687-b1d4-e011-a886-001ec94ffe7f;2986304;MGC DIAGNOSTICS Corp
us_pa;2966170;2986307;ORASURE TECHNOLOGIES INC
us_tx;0802183704;2986244;GEOSPACE TECHNOLOGIES CORP
us_va;F1257296;2986246;Measurement Specialties Inc
us_ca;C1546467;2986250;CESCA THERAPEUTICS INC.
us_in;196806-044;2986259;HURCO COMPANIES INC
us_ma;001095371;2986262;RUDOLPH TECHNOLOGIES INC
us_ky;0440327;2986264;SYPRIS SOLUTIONS INC
us_wi;1B01926;2986266;BADGER METER INC
us_tx;0005160606;2986206;LAYNE CHRISTENSEN CO
us_oh;2011835;2986210;HILLMAN COMPANIES INC
us_ok;2300307337;2986213;LSB INDUSTRIES INC
us_nc;0372374;2986216;CHARLES & COLVARD LTD
us_ca;C2355355;2986217;Alexza Pharmaceuticals Inc.
us_nc;0618304;2986223;SALIX PHARMACEUTICALS LTD
us_nj;6653477000;2986238;OPT SCIENCES CORP
us_oh;957793;2986183;CORE MOLDING TECHNOLOGIES INC
us_ma;000448528;2986184;UFP TECHNOLOGIES INC
us_ca;C2552252;2986187;INFOSONICS Corp
us_tx;0102618400;2986188;MITCHAM INDUSTRIES INC
us_nj;0100950291;2986192;AUTHENTIDATE HOLDING CORP
us_md;D13357330;2986194;KEYW HOLDING CORP
us_md;D00801357;2986195;MICROS SYSTEMS INC
us_nv;C11009-1994;2986196;SCIENTIFIC GAMES CORP
us_ga;J905168;2986201;INTELLIGENT SYSTEMS CORP
us_ca;C2169645;2986204;TIBCO SOFTWARE INC
us_nj;0100279793;2980840;AEP INDUSTRIES INC
us_co;19971137092;2980829;DMC Global Inc.
us_oh;1006166;2980835;OMNOVA SOLUTIONS INC
us_wi;1W03327;2980837;WEYCO GROUP INC
us_tx;0800974752;2980812;Quanex Building Products CORP
us_ky;0009274;2980814;CHURCHILL DOWNS Inc
us_pa;222537;2980817;MATTHEWS INTERNATIONAL CORP
us_nj;3472012500;2980818;DEWEY ELECTRONICS CORP
us_pa;3011333;2980802;BLACK BOX CORP
us_mn;1c3fde87-b5d4-e011-a886-001ec94ffe7f;2980803;DIGI INTERNATIONAL INC
us_ca;C2710418;2979694;BARRACUDA NETWORKS INC
us_ca;C3714969;2979697;INTERLINK ELECTRONICS INC
us_ct;0536176;2979700;TRANSACT TECHNOLOGIES INC
us_tx;0801025822;2979666;XPLORE TECHNOLOGIES CORP
us_oh;825871;2979671;CHART INDUSTRIES INC
us_oh;1305786;2979673;CECO ENVIRONMENTAL CORP
us_co;20111159069;2979678;Hughes Satellite Systems Corp
us_mi;F0611U;2979681;TECUMSEH PRODUCTS CO
us_oh;CP6067;2979685;PARK OHIO HOLDINGS CORP
us_de;2334696;2979687;SHILOH INDUSTRIES INC
us_pa;2072587;2979692;USA TECHNOLOGIES INC
us_mn;0f879378-aed4-e011-a886-001ec94ffe7f;2977994;HUTCHINSON TECHNOLOGY INC
us_mn;7c3fde87-b5d4-e011-a886-001ec94ffe7f;2978000;NORTECH SYSTEMS INC
us_or;13693288;2978002;PLANAR SYSTEMS INC
us_nj;8111437000;2978003;SL INDUSTRIES INC
us_co;19871228451;2978004;UQM TECHNOLOGIES INC
us_ct;0632335;2978007;FUELCELL ENERGY INC
us_ca;C1575065;2978009;MAXWELL TECHNOLOGIES INC
us_ca;C1572579;2977975;PEREGRINE SEMICONDUCTOR CORP
us_ca;C2176803;2977980;QUICKLOGIC CORPORATION
us_fl;P16621;2977981;SOLITRON DEVICES INC
us_ca;C2461962;2977982;TESSERA TECHNOLOGIES INC
us_ca;C1830522;2977984;VIAVI SOLUTIONS INC.
us_co;19931139684;2977986;AIR METHODS CORP
us_ca;201520310087;2976868;ENTROPIC COMMUNICATIONS INC
us_fl;F03000003052;2976873;LIGHTPATH TECHNOLOGIES INC
us_tx;0002900106;2976877;MICROPAC INDUSTRIES INC
us_ca;C3385219;2976844;Turtle Beach Corp
us_tx;0005356206;2976847;ION GEOPHYSICAL CORP
us_sc;174196;2976849;SYNALLOY CORP
us_ca;C1948873;2976850;ADEPT TECHNOLOGY INC
us_az;01423928;2976851;AMTECH SYSTEMS INC
us_ma;042781248;2976852;BTU INTERNATIONAL INC
us_ca;C2011015;2976856;MATTSON TECHNOLOGY INC
us_pa;4164216;2976858;ExOne Co
us_nv;E0176062010-3;2976837;EVERI GAMES HOLDING INC.
us_mo;00343584;2976838;ESCO TECHNOLOGIES INC
us_ca;C3996236;2976841;Lumentum Holdings Inc.
us_fl;F98000000240;2975719;RELM WIRELESS CORP
us_tn;000001802;2975695;ASTEC INDUSTRIES INC
us_fl;823530;2975697;GENCOR INDUSTRIES INC
us_mo;F00438015;2975706;VIASYSTEMS GROUP INC
us_nc;0871095;2975707;XERIUM TECHNOLOGIES INC
us_in;198703-918;2975709;HAYNES INTERNATIONAL INC
us_ok;3400626568;2974588;ALLIANCE RESOURCE PARTNERS LP
us_ca;C2645272;2974592;DASAN ZHONE SOLUTIONS INC
us_az;00770562;2974603;CAVCO INDUSTRIES INC
us_fl;317483;2974604;NOBILITY HOMES INC
us_ri;001657972;2974571;LIGHTING SCIENCE GROUP CORP
us_tx;0800996050;2974579;Dresser-Rand Group Inc.
us_ca;C3587983;2974580;FOX FACTORY HOLDING CORP
us_ia;129532;2974586;ARTS WAY MANUFACTURING CO INC
us_tx;0802311506;2632308;Tailored Brands Inc
us_ca;2258177;2632383;Ionis Pharmaceuticals Inc
us_wi;1A07777;2624207;Associated Banc-Corp
us_nj;0450074891;2608799;Newell Brands Inc
us_mo;00085500;2603995;H&R Block Inc
us_tx;0800820114;2274152;NuStar Energy L.P.
us_nj;0100181333;2270391;Valley National Bancorp
us_ca;C2163448;866417;Skechers USA Inc
us_tx;0801421522;776794;Thermon Group Holdings, Inc.
us_mi;60508L;774099;Advanced Photonix Inc
us_md;F10944494;3308517;Solo Cup Co
us_ma;535613;3152251;EMC Corp
us_fl;535613;3128989;New York Sub Co
us_nv;535613;3128901;Genie Gateway
us_co;535613;3128519;Penford Corp
us_nc;535613;3128524;Pike Corp
us_ca;535613;3128527;Spy Inc.
us_tx;535613;3128528;Furmanite Corp
us_ca;535613;3128530;Arrayit Corp
us_il;535613;3128531;Positron Corp
us_or;535613;3128509;Lollipop Corp
us_tx;535613;3114030;Nuvectra Corp
us_oh;535613;3107508;Gas Natural Inc.
us_ok;535613;3107473;Sonic Corp
us_nv;E0392102009-8;3106930;Odenza Corp.
us_nv;E0336762015-6;3100219;Getelman Corp.
us_tx;0801567826;3100100;Era Group Inc.
us_hi;51411F1;3097238;Code Rebel Corp
us_ca;C3092629;3097218;Box Inc
us_wi;C063742;3091802;Connecture Inc
us_va;F1396706;3091804;Cvent Inc
us_ca;C2968512;3091789;Appfolio Inc
us_az;12015800;3091793;Audioeye Inc
us_nh;80308;3091766;Unitil Corp
us_wa;328000223;3091768;Avista Corp
us_tx;0800846052;3091771;Conns Inc
us_ca;C4031831;3091773;Purebase Corp
us_oh;662284;3091434;DPL Inc
us_az;F19348797;3090618;Kona Grill Inc
us_tx;0801792456;3090622;Lubys Inc
us_co;20071079757;3090627;Noodles & Co
us_az;F14560499;3090628;Star Buffet Inc
us_tx;0802231464;3090629;Wingstop Inc.
us_tx;0801664780;3090634;Intrusion Inc
us_ok;1900620967;3090602;Enxnet Inc
us_mn;266b05e5-a2d4-e011-a886-001ec94ffe7f;3088875;Hawkins Inc
us_wa;601886010;3088882;Itex Corp
us_wa;602270505;3088886;Marchex Inc
us_ca;C3641548;3088890;Mec Inc
us_ca;C3484553;3088818;Biocorrx Inc.
us_ks;2721546;3088747;NIC Inc
us_id;C193672;3079298;Star Gold Corp.
us_oh;3875439;3079174;Gold Lakes Corp.
us_nv;C4190-2001;3078579;Ireland Inc.
us_ca;C3899680;3075789;Buscar Co
us_wa;602590823;3075801;Potlatch Corp
us_nv;E0001232016-0;3075770;Aureus Inc
us_tx;0800325291;3075773;Dynaresource Inc
us_ca;C1522939;3075717;Geron Corp
us_ca;C2108377;3075719;Fibrogen Inc
us_in;2001121900042;3075735;Endocyte Inc
us_ca;C2104966;3075738;Durect Corp
us_pa;4212319;3075686;Egalet Corp
us_ca;C3671423;3075630;Vapetek Inc.
us_tx;0076785600;3075641;Englobal Corp
us_fl;F15000005129;3075644;Italk Inc.
us_pa;4175063;3075651;Jetpay Corp
us_ca;C3505001;3075598;Hopto Inc.
us_ca;C3294503;3075604;Autobytel Inc
us_ca;201435810044;3075610;Gawk Inc.
us_wa;602142155;3075611;Internap Corp
us_mi;333652;3075622;Sandston Corp
us_mo;F00412955;3074748;PGI Inc
us_ak;61069D;3074360;GCI Inc
us_or;19315480;3069663;Cascade Bancorp
us_tx;0801292951;3069508;Global Seed Corp
us_nv;E0047252013-3;3069427;Preston Corp.
us_md;F14130124;3066707;Cerecor Inc.
us_nj;0400499579;3066710;Celsion Corp
us_tx;0801372412;3066675;Enerteck Corp
us_nj;0100989759;3066682;Cormedix Inc.
us_ma;731479833;3066638;Paid Inc
us_tx;0801213799;3066641;Pfsweb Inc
us_or;11953213;3066645;Rentrak Corp
us_az;F09433619;3066649;Quotemedia Inc
us_wi;S060065;3066650;Sajan Inc
us_ms;505659;3066609;Renasant Corp
us_fl;P05000122213;3066616;Credex Corp
us_tx;0801822981;3066587;Ideal Power Inc.
us_in;194336-107;3066563;1st Source Corp
us_wa;601875919;3066565;Banner Corp
us_ga;J510292;3066568;Ameris Bancorp
us_wi;B040692;3066572;Baylake Corp
us_ca;C3898470;3066535;Simlatus Corp
us_tx;0100754000;3064073;Ashford Inc.
us_nv;E0239852015-9;3060630;Neutra Corp.
us_tx;0128918700;3060631;Mannatech Inc
us_hi;8498F1;3060638;Cyanotech Corp
us_co;19941119049;3060644;Enservco Corp
us_nj;0450185580;3060615;Nukkleus Inc.
us_fl;825070;3060626;Goldfield Corp
us_tx;0802725310;3060568;Cyrusone Inc.
us_pa;2814520;3060569;Cubesmart
us_ca;C3556462;3059009;Energous Corp
us_ca;C2252667;3059010;Envivio Inc
us_ca;C0393414;3059011;Comarco Inc
us_nv;E0158432009-3;3059013;Meganet Corp
us_ca;C3934535;3059005;Airgain Inc
us_wa;602627223;3058999;Visualant Inc
us_ca;C3591743;3058980;Biocept Inc
us_ca;C3278461;3058972;Invitae Corp
us_nv;E0084592015-0;3058967;T-Bamm
us_tx;0800011497;3058965;Stage Stores Inc
us_de;5205609;3058957;Accurexa Inc.
us_ca;C1517229;3058952;Aradigm Corp
us_ca;C1239841;3058946;Trimedyne Inc
us_co;20081444119;3058941;Zynex Inc
us_ct;0274231;3056788;Ambase Corp
us_fl;P13000064224;3054503;Rich Cigars Inc
us_wi;M041309;3054206;Marcus Corp
us_ca;C2649086;3052164;Xsunx Inc
us_ca;C2880746;3052165;Biosolar Inc
us_co;19971082689;3052170;Heska Corp
us_ma;043515116;3052175;Curis Inc
us_ca;C2465804;3052177;Cytrx Corp
us_fl;F94000006162;3052127;Procyon Corp
us_ca;C3150364;3052138;Sunrun Inc.
us_ga;16096109;3052140;Sirrus Corp.
us_fl;L13000065123;3052143;Gilla Inc.
us_nc;0025239;3052157;Cato Corp
us_ca;C2740725;3052158;Yume Inc
us_ca;C3260954;3052085;Pfenex Inc.
us_wa;601553268;3052093;Omeros Corp
us_fl;P96000091949;3052096;Oragenics Inc
us_md;D15375983;3052097;Orgenesis Inc.
us_ca;C3481136;3052105;Myokardia Inc
us_ca;C0643440;3052046;Biomerica Inc
us_co;20121155068;3052073;Tengasco Inc
us_mn;56bd315a-9ad4-e011-a886-001ec94ffe7f;3052036;Winmark Corp
us_ky;0764664;3052044;Cafepress Inc.
us_nv;E0125172010-5;3052045;Cell Medx Corp.
us_ca;C3656760;3050224;Tubemogul Inc
us_or;110572393;3050229;Tigerlogic Corp
us_ca;C2492141;3050187;Achaogen Inc
us_tx;0801937053;3050200;Isramco Inc
us_nj;0100208714;3050130;Cambrex Corp
us_mn;455c9940-9cd4-e011-a886-001ec94ffe7f;3050140;Veritec Inc
us_ca;C3933000;3050141;Uni-Pixel
us_ma;043221586;3050149;Arqule Inc
us_tx;0800622004;3046513;Excel Corp
us_ma;205785879;3044934;Care.com Inc
us_ga;H853537;3044791;Dixie Group Inc
us_tx;0077397700;3044599;Elite Group Inc.
us_ok;2300025450;3044009;St Joseph Inc
us_fl;251184;3043889;Paradise Inc
us_nv;C4581-1998;3042872;Skinvisible Inc
us_nj;0450020123;3042877;Scynexis Inc
us_fl;F15000005289;3042863;Tapimmune Inc
us_tx;9007955580;3038701;Kraton Corp
us_or;74734691;3038705;Xzeres Corp.
us_ca;C1733583;3038712;Imaging3 Inc
us_mn;c20475cf-abd4-e011-a886-001ec94ffe7f;3038715;Ikonics Corp
us_ca;C1970084;3038718;Vivus Inc
us_pa;3783155;3038722;Trevena Inc
us_ca;C1624540;3038673;Cherokee Inc
us_nj;0100934237;3038681;Nephros Inc
us_ca;C2930363;3038682;Nevro Corp
us_ca;C3623561;3038694;Pedevco Corp
us_ca;C4082122;3038622;Auxilio Inc
us_co;20131579273;3038623;Cannasys Inc
us_mn;ff5f8222-b8d4-e011-a886-001ec94ffe7f;3038631;Table Trac Inc
us_tn;000720623;3038637;Freds Inc
us_al;938-058;3038645;Otelco Inc.
us_ca;201417010299;3038341;ZAP
us_or;68383893;3037106;Digimarc CORP
us_tx;0105404200;3036857;ZIX Corp
us_mi;01738J;3034404;Covisint Corp
us_nv;E0802962006-4;3034427;Lithium Corp
us_ca;201609010395;3034431;Acology Inc.
us_nv;E0613282006-3;3034364;Her Imports
us_fl;F09000003633;3034374;Paybox Corp.
us_fl;P96000070949;3034385;Neff Corp
us_nv;E0140382010-9;3034389;Affinity Gaming
us_wa;603250500;3034339;Pendrell Corp
us_tx;0802732912;3034274;Savara Inc
us_ca;C3051196;3034280;Relypsa Inc
us_ca;C2659444;3034251;Xencor Inc
us_ca;C2602564;3034197;Penumbra Inc
us_pa;3854409;3034202;Praco Corp
us_ca;C2727028;3034223;Xactly Corp
us_md;D16039752;3034173;MB Bancorp Inc
us_me;20050815F;3034147;WEX Inc.
us_nv;E0022962013-9;3028974;Ticket Corp.
us_md;F11408911;3028950;Brekford Corp.
us_tx;0800129213;3028914;Median Group Inc
us_tx;0800444044;3028922;ASTROTECH Corp
us_tx;0801468618;3028929;VANJIA CORP
us_co;19981178094;3028866;GENETHERA INC
us_ma;000689721;3028876;AGENUS INC
us_ma;001145992;3028884;Vericel Corp
us_ga;K911605;3027537;Citi Trends Inc
us_tx;0801101945;3027124;Cornerworld Corp
us_ca;C2061607;3027086;AXT INC
us_ca;C3830727;3027088;Atomera Inc
us_oh;768175;3027091;Guitammer Co
us_mn;3bddbf31-93d4-e011-a886-001ec94ffe7f;3027115;FISION Corp
us_id;C122636;3027059;IDACORP INC
us_ca;C3576274;3027072;Resonant Inc
us_ca;C4005625;3027075;Xperi Corp
us_fl;F13000004247;3027078;NCL CORP Ltd.
us_ca;C2082443;3027009;MCCLATCHY CO
us_tx;0004633300;3027010;A. H. Belo Corp
us_oh;2366956;3027012;Verso Corp
us_nv;C2899-1993;3027022;PLAYERS NETWORK
us_ca;C2967825;3027035;Point.360
us_pa;2759753;3027041;Actua Corp
us_nv;E0401732013-1;3027043;KANGE CORP
us_ca;C2648177;3027045;INPIXON
us_ca;201424110025;3026978;JMP GROUP LLC
us_ca;C1706299;3026983;CADIZ INC
us_fl;F14000002059;3026927;IRADIMED CORP
us_ga;14037511;3026937;Medovex Corp.
us_ca;C2115019;3026939;GLAUKOS Corp
us_fl;F09000000866;3026908;NEOGENOMICS INC
us_tx;0800820340;3026911;Whitestone REIT
us_ga;0368463;3026916;Vystar Corp
us_nj;0101044808;3020657;CONDUENT Inc
us_ca;C3152782;3020630;TWILIO INC
us_ct;0643229;3020633;TANGOE INC
us_ca;C3365248;3020635;RESPONSYS INC
us_tx;0800311162;3020636;REALPAGE INC
us_tx;0801940208;3020643;Sizmek Inc.
us_tx;0800645530;3020618;LDR HOLDING CORP
us_wa;604043571;3020624;Fortive Corp
us_tx;0008062706;3020625;EZCORP INC
us_az;07143833;3019487;MOBILE MINI INC
us_ga;J405415;3019489;CRAWFORD & CO
us_oh;855926;3019493;LIBBEY INC
us_ca;C2106950;3018472;EGAIN Corp
us_tx;0800500523;3018460;Bazaarvoice Inc
us_ca;C2658985;3018464;Apigee Corp
us_ma;000377770;3018466;EXA CORP
us_ca;C1988199;3018440;QAD INC
us_tx;0006163606;3018446;SEITEL INC
us_tx;0801079702;3017159;NOW Inc.
us_oh;985666;3017140;LCA VISION INC
us_nj;0100221753;3015244;Majesco
us_co;19941023033;3015222;CIBER INC
us_mo;F00839348;3015226;PERFICIENT INC
us_ma;043457049;3015232;MEMSIC Inc
us_mi;628254;3014373;KAYDON CORP
us_nj;0100610371;3014346;INNODATA INC
us_ga;K938100;3014350;EBIX INC
us_tx;0800330342;3014356;HOMEAWAY INC
us_ca;C2221167;3014357;IPASS INC
us_va;F1529629;3014366;PRA GROUP INC
us_tx;0003126506;3014370;HARTE HANKS INC
us_ar;100058475;3014343;ACXIOM CORP
us_ca;C2155151;3013277;YODLEE INC
us_ca;C2410016;3013294;CODEXIS INC
us_nj;0100685483;3013297;COVANCE INC
us_ct;0835185;3013300;Aircastle LTD
us_oh;652876;2993930;MULTI COLOR Corp
us_mi;640333;2993300;LEAR CORP
us_ga;K414437;2993227;Blue Bird Corp
us_pa;365492;2993091;II-VI INC
us_az;X00942409;2992849;ROGERS CORP
us_tx;0009232206;2991891;Huntsman CORP
us_tx;0032951200;2991554;TEAM INC
us_tx;0008001106;2990876;ENCORE WIRE CORP
us_tn;000275121;2989919;NN INC
us_wa;601950314;2989871;BLUE NILE INC
us_nc;0280187;2989469;AIR T INC
us_in;2014102700484;2989279;SKYLINE CORP
us_ct;0079126;2989242;EASTERN CO
us_ma;042108507;2989090;CHASE CORP
us_wi;1B07531;2986344;BRADY CORP
us_oh;844036;2986346;OM GROUP INC
us_pa;3918578;2986310;Unilife Corp
us_mn;e62f9e39-262b-e511-b14d-001ec94ffe7f;2986311;UROPLASTY INC
us_ca;C2367633;2986316;Inogen Inc
us_oh;660223;2986319;STERIS CORP
us_tx;0800598010;2986323;ARTHROCARE CORP
us_ca;C2073455;2986327;CUTERA INC
us_tx;0103031100;2986328;CYBERONICS INC
us_ga;0430475;2986329;DIGIRAD CORP
us_ca;C1957676;2986332;IRIDEX CORP
us_mn;6a117fbe-23cc-e511-8164-00155d01c56d;2986335;UROLOGIX INC
us_ca;C2344970;2986336;Volcano Corp
us_mi;605409;2986276;STONERIDGE INC
us_fl;F14000004729;2986283;KLX Inc.
us_ma;042743260;2986284;ABIOMED INC
us_tx;0012653806;2986288;ATRION CORP
us_ca;C3002296;2986289;Avinger Inc
us_ga;13014332;2986294;CRYOLIFE INC
us_co;19911006470;2986296;ENCISION INC
us_tx;0135679300;2986302;LUMINEX CORP
us_ct;0050896;2986240;ZYGO CORP
us_in;198707-763;2986241;ESCALADE INC
us_mn;2172439e-a0d4-e011-a886-001ec94ffe7f;2986248;MOCON INC
us_wi;T053188;2986253;TELKONET INC
us_id;D18953;2986255;IDAHO POWER CO
us_oh;37301;2986258;HICKOK INC
us_tn;000463301;2986268;CLARCOR INC.
us_mi;54527C;2986272;GENTHERM Inc
us_in;2013082800563;2986273;LCI INDUSTRIES
us_ct;0080770;2986211;KAMAN Corp
us_oh;165156;2986214;HEXION INC.
us_mo;F01172708;2986225;Aegion Corp
us_mi;059092;2986229;NEOGEN CORP
us_nj;0100149632;2986233;INTEST CORP
us_ma;042594045;2986234;Xcerra Corp
us_or;10146017;2986235;FEI CO
us_tx;0801948482;2986185;Civeo Corp
us_ca;C3572990;2986190;Gigamon Inc.
us_nj;0100967675;2986193;Dialogic Inc.
us_mn;5dddb1e9-66b0-e311-97ba-001ec94ffe7f;2986203;Qumu Corp
us_ne;0064548;2980808;BUCKLE INC
us_wi;1A05989;2980813;ACTUANT CORP
us_nv;C1578-1995;2980820;AMERITYRE CORP
us_tx;0033424600;2980804;INTERPHASE CORP
us_ca;C2081188;2980805;LANTRONIX INC
us_or;6870885;2979698;RADISYS CORP
us_mn;7bf9c09c-bad4-e011-a886-001ec94ffe7f;2979699;STRATASYS LTD.
us_ca;C1253420;2979664;QUALSTAR CORP
us_mn;9482bb51-b1d4-e011-a886-001ec94ffe7f;2979665;XRS Corp
us_fl;G72585;2979674;CHICOS FAS INC
us_nj;0100956014;2979679;ORBCOMM Inc.
us_ok;1900470406;2979680;AAON INC
us_nj;0100801695;2979683;METALICO INC
us_oh;1129752;2979684;MATERION Corp
us_mn;3fb2c729-b3d4-e011-a886-001ec94ffe7f;2979690;TENNANT CO
us_ks;3660578;2977987;TOROTEL INC
us_ks;1786011;2977991;ELECSYS CORP
us_nc;1178351;2977992;EMRISE Corp
us_fl;F08000001478;2977996;LGL GROUP INC
us_mi;60143M;2978005;AROTECH CORP
us_ca;C2195744;2977972;NETLIST INC
us_ca;C2224595;2976867;EMCORE CORP
us_ca;C2298702;2976874;MAXLINEAR INC
us_ca;201512610096;2976876;MICREL INC
us_mn;3d1e813c-b6d4-e011-a886-001ec94ffe7f;2976845;Proto Labs Inc
us_oh;158995;2976846;GORMAN RUPP CO
us_wi;1T00778;2976848;TWIN DISC INC
us_ca;C3007368;2976854;INTEVAC INC
us_tx;0008030406;2976864;CIRRUS LOGIC INC
us_ma;001244346;2976840;LOJACK CORP
us_tx;0802805054;2975691;DRIL-QUIP INC
us_nc;0152807;2975694;UNIFI INC
us_mn;c91279d7-b9d4-e011-a886-001ec94ffe7f;2975700;INTRICON CORP
us_sc;195251;2975701;KEMET CORP
us_in;2013072400287;2975702;CTS CORP
us_nc;0037038;2975711;CULP INC
us_ne;0367036;2974587;LINDSAY CORP
us_ga;07050638;2974576;CARTERS INC
us_wi;2K00502;2974583;KOSS CORP
us_ca;C2233129;2974584;LRAD Corp
us_tx;0801040826;2974585;ALAMO GROUP INC
us_tx;0013190700;2948084;AZZ INC
us_oh;2102818;2638339;MPLX LP
us_ca;C2895304;2624287;HP Inc
us_ca;C2966930;2632356;Accuray Inc
us_va;06154801;2632236;Intrexon Corp
us_ca;C2353480;2632254;Affymax Inc
us_ga;J211248;2624244;Aaron's Inc
us_ca;C3963625;2271518;GTX Corp
us_ca;201528110238;2266089;E2open Inc
us_nj;0600391089;858628;Zoetis Inc.
us_ga;07083010;776803;Zep Inc.
