"Continental Resources","continental resources|clr"
"Arab National Bank","arab national bank|anb"
"Next",""
"Amcor",""
"Brambles","Brambles Limited"
"Sun Art Retail Group","sun art retail group|sunartretail"
"IntercontinentalExchange","intercontinentalexchange|intercontinentalexchange group|theice"
"Shaanxi Coal Industry","shaanxi coal industry|jccc"
"CenterPoint Energy","centerpoint energy|centerpointenergy"
"Advanced Info Service","advanced info service|ais"
"Harley-Davidson",""
"Chongqing Rural Bank","chongqing rural bank|cqrcb"
"Uralkali",""
"Kyushu Electric Power","kyushu electric power|kyuden"
"SGS",""
"Terna","Terna SpA"
"O'Reilly Automotive","o'reilly automotive|oreillyauto"
"Sumitomo Chemical","sumitomo chemical|sumitomo-chem|Sumitomo Chemical Company, Limited"
"Shin Kong Financial","shin kong financial|skfhc"
"McGraw-Hill Cos","mcgraw-hill cos|mcgraw-hill"
"Shire","Shire Pharmaceuticals"
"Assurant",""
"Cielo","Cielo S.A."
"Bharat Petroleum","bharat petroleum|bharatpetroleum|Bharat Petroleum Corp. Ltd."
"IHI",""
"Ambac Financial Group","ambac financial group|ambac"
"Henan Shuanghui Investment","henan shuanghui investment|shuanghui"
"United Utilities","united utilities|unitedutilities"
"Petronas Chemicals","petronas chemicals|petronaschemicals"
"Prologis",""
"Randstad Holding","randstad holding|randstadholding|Randstad"
"Attijariwafa Bank","attijariwafa bank|attijariwafabank"
"Sembcorp Industries","sembcorp industries|sembcorp"
"Melco Crown Entertainment","melco crown entertainment|melco-crown"
"China Resources Enterprise","china resources enterprise|cre"
"China Eastern Airlines","china eastern airlines|ce-air"
"Mitsubishi Materials","mitsubishi materials|mmc"
"SES",""
"Alleghany",""
"Arrow Electronics","arrow electronics|arrow|Arrow Electronics, Inc."
"Boston Scientific","boston scientific|bsci"
"Suntory Beverage & Food","suntory beverage & food|suntory"
"Chicago Bridge & Iron","chicago bridge & iron|cbi"
"Huishang Bank Corporation Limited","huishang bank corporation limited|hsbank"
"Quest Diagnostics","quest diagnostics|questdiagnostics"
"China Southern Airlines","china southern airlines|cs-air|China Airlines"
"Brenntag",""
"General Growth Properties","general growth properties|ggp"
"Rexel","Rexel Group"
"Charter Communications","charter communications|charter"
"NetApp",""
"Starwood Hotels","starwood hotels|starwood hotels & resorts worldwide, inc.|starwoodhotels"
"Gjensidige Forsikring","gjensidige forsikring|gjensidige"
"Coach","Estee Lauder"
"London Stock Exchange","london stock exchange|londonstockexchange"
"Uniqa",""
"New York Community","new york community|mynycb"
"Keyence",""
"Santos",""
"Taishin Financial Holdings","taishin financial holdings|taishinholdings"
"Industrivarden",""
"First Republic Bank","first republic bank|firstrepublic"
"Fiserv",""
"Mediobanca",""
"Vedanta Resources","vedanta resources|vedantaresources|Vedanta Resources Plc|The Madras Aluminium Company Limited (MALCO)"
"EasyJet",""
"BYD",""
"PartnerRe",""
"Wisconsin Energy","wisconsin energy|wisconsin energy corporation|wisconsinenergy"
"Dongbu Insurance","dongbu insurance|idongbu"
"Molson Coors Brewing","molson coors brewing|molsoncoors|Molson Coors|Molson |Molson Coors Brewing Company"
"Eurazeo",""
"Alliance Data Systems","alliance data systems|alliancedata"
"Arch Capital Group","arch capital group|archcapgroup"
"FMC Technologies","fmc technologies|fmctechnologies"
"Kintetsu",""
"Verbund",""
"HCL Technologies","hcl technologies|hcltech|HCL Technologies Ltd."
"Experian",""
"Intuit",""
"Dai Nippon Printing","dai nippon printing|dnp|Dai Nippon Printing Co., Ltd."
"Goldcorp","Goldcorp, Inc."
"Quinenco",""
"Mitsubishi UFJ Lease","mitsubishi ufj lease|lf"
"Saputo",""
"Global Logistic Properties","global logistic properties|glprop"
"Advanced Semiconductor","advanced semiconductor|advanced semiconductor engineering|asetwn|Advanced Semiconductor Engineering Inc."
"Enka",""
"Lear",""
"Amadeus IT Holdings","amadeus it holdings|amadeus"
"Autoliv",""
"Zoomlion Heavy Industry","zoomlion heavy industry|zljt"
"Braskem","Braskem S.A."
"Doosan Heavy Industries","doosan heavy industries|doosanheavy|Doosan Heavy Industries & Construction"
"Metalurgica Gerdau","metalurgica gerdau|gerdau"
"Alrosa",""
"Ameren",""
"Sojitz","Sojitz Corporation"
"Fidelity National Financial","fidelity national financial|fnf"
"Hebei Iron & Steel","hebei iron & steel|tangsteel"
"Nidec",""
"American Financial Group","american financial group|afginc"
"Top Frontier Investment Holdings","top frontier investment holdings|topfrontier"
"Jacobs Engineering","jacobs engineering|jacobs"
"Beijing Enterprises","beijing enterprises|behl"
"China Taiping Insurance","china taiping insurance|ctih"
"Flextronics International","flextronics international|flextronics|Solectron"
"Julius Baer Group","julius baer group|juliusbaer|Julius Baer"
"Direct Line Insurance","direct line insurance|directlinegroup"
"Dr Pepper Snapple Group","dr pepper snapple group|dr pepper snapple group, inc.|drpeppersnapplegroup"
"Nintendo",""
"Cincinnati Financial","cincinnati financial|cinfin"
"Hindustan Petroleum","hindustan petroleum|hindustanpetroleum|Hindustan Petroleum Corp. Ltd."
"Crown Castle International","crown castle international|crowncastle"
"Lennar",""
"Equity Residential","equity residential|equityresidential"
"Zain",""
"Industrial Alliance Insurance","industrial alliance insurance|inalco"
"ZTE","ZTE Corporation"
"Intuitive Surgical","intuitive surgical|intuitivesurgical"
"PLDT",""
"CH Robinson Worldwide","ch robinson worldwide|chrobinson"
"Sino-Ocean Land Holdings","sino-ocean land holdings|sinooceanland"
"Union Bank of India","union bank of india|unionbankofindia"
"Avalonbay Communities","avalonbay communities|avalonbay"
"Host Hotels & Resorts","host hotels & resorts|hosthotels"
"Saudi Arabian Fertilizers","saudi arabian fertilizers|safco"
"Mead Johnson Nutrition","mead johnson nutrition|mjn"
"Century Tokyo Leasing","century tokyo leasing|ctl"
"Amphenol",""
"Hong Leong Financial","hong leong financial|hongleong"
"Banco Comercial Portugues","banco comercial portugues|bcp"
"First Quantum Minerals","first quantum minerals|first-quantum|Inmet Mining"
"Kotak Mahindra Bank","kotak mahindra bank|kotak"
"Southwestern Energy","southwestern energy|swn"
"Agile Property Holdings","agile property holdings|agile"
"Dubai Islamic Bank","dubai islamic bank|alislami"
"Raymond James Financial","raymond james financial|raymondjames"
"Michael Kors Holdings","michael kors holdings|michaelkors"
"Bankinter",""
"Health Care REIT","health care reit|hcreit"
"Chugoku Electric Power","chugoku electric power|energia"
"AutoNation",""
"Gemdale",""
"DSME",""
"Greentown China Holdings","greentown china holdings|chinagreentown"
"Eisai","Eisai Co. Ltd."
"MISC",""
"Belle International Holdings","belle international holdings|belleintl"
"Oil & Gas Development","oil & gas development|ogdcl"
"Shoprite Holdings","shoprite holdings|shoprite"
"China Cosco Holdings","china cosco holdings|chinacosco|Cosco"
"Taisei",""
"Westfield Retail Trust","westfield retail trust|westfieldretailtrust"
"Petrofac",""
"Zions Bancorp","zions bancorp|zionsbancorporation"
"BBMG",""
"Sun Pharma Industries","sun pharma industries|sunpharma"
"First Financial Holding","first financial holding|firstbank"
"Canadian Oil Sands","canadian oil sands|cos-trust"
"China Merchants Property","china merchants property|cmpd"
"OMRON","Omron Corporation"
"Hoya",""
"Juniper Networks","juniper networks|juniper networks, inc.|juniper"
"Saudi Arabian Mining","saudi arabian mining|maaden|Saudi Arabian Airlines"
"Universal Health","universal health|uhsinc"
"Givaudan","Givaudan SA"
"Severstal",""
"Regeneron Pharmaceuticals","regeneron pharmaceuticals|regeneron"
"PGN",""
"China National Chemical","china national chemical|cncec"
"Keurig Green Mountain","keurig green mountain|mge"
"Infineon Technologies","infineon technologies|infineon|Infineon Technologies AG"
"Orica",""
"CNO Financial Group","cno financial group|cnoinc"
"JGC",""
"Abengoa",""
"Zoetis",""
"Helmerich & Payne","helmerich & payne|hpinc"
"YTL",""
"Avago Technologies","avago technologies|avagotech"
"Coca-Cola HBC","coca-cola hbc|coca-colahellenic|UAB "Coca-Cola HBC Lithuania""
"Rural Electrification","rural electrification|recindia"
"Xilinx",""
"Deutsche Annington Immobilien","deutsche annington immobilien|deutsche-annington"
"Rockwell Collins","rockwell collins|rockwellcollins"
"LabCorp",""
"Maxis",""
"Ternium",""
"Family Dollar Stores","family dollar stores|familydollar|Family Dollar"
"China International Marine","china international marine|cimc|China International Marine Containers Ltd."
"Vallourec",""
"Check Point Software","check point software|checkpoint"
"Coloplast",""
"Protective Life","protective life|protective"
"Kajima",""
"Calpine",""
"Shanghai Construction","shanghai construction|shconstruction"
"CSN",""
"Mohawk Industries","mohawk industries|mohawkind"
"SCANA",""
"Cheng Shin Rubber Industry Co.","cheng shin rubber industry co.|maxxis"
"Manpower",""
"Bunzl",""
"Ball","Ball Corp."
"Metropolitan Bank & Trust","metropolitan bank & trust|metrobank"
"Jiangsu Yanghe Brewery","jiangsu yanghe brewery|chinayanghe"
"Travis Perkins","travis perkins|travisperkins"
"Flowserve",""
"Axis Capital Holdings","axis capital holdings|axiscapital"
"Mail.ru Group Ltd. Sponsored GDR RegS","mail.ru group ltd. sponsored gdr regs|corp"
"Yamaguchi Financial","yamaguchi financial|ymfg"
"Sany Heavy Industry","sany heavy industry|sany"
"Iliad",""
"Commercial Bank of Qatar","commercial bank of qatar|cbq"
"Foncière des Régions","foncière des régions|foncieredesregions|Fonciere des Regions"
"Wuhan Iron & Steel","wuhan iron & steel|wisco"
"Hyundai Marine & Fire","hyundai marine & fire|hi|Hyundai Marine & Fire Insurance Co. Ltd."
"Perrigo",""
"Wyndham Worldwide","wyndham worldwide|wyndham worldwide corporation|wyndhamworldwide|Wyndham"
"Community Health Sys","CHS|Community Health Systems"
"Advance Auto Parts","advance auto parts|advanceautoparts"
"Aldar Properties","aldar properties|aldar"
"Charoen Pokphand Foods","charoen pokphand foods|cpfworldwide|CP (Charoen Pokphand)"
"Tele2",""
"Accor",""
"Zodiac Aerospace","zodiac aerospace|zodiacaerospace"
"Pioneer Natural Resources","pioneer natural resources|pioneernrc"
"Banco Occidental","banco occidental|bodinternet"
"Starwood Property Trust",""
"Gecina",""
"Cerner",""
"STRABAG",""
"United Rentals","united rentals|unitedrentals"
"Caesars Entertainment","caesars entertainment|harrahs"
"TAQA",""
"EQT","EQT Holdings AB"
"Ametek",""
"Level 3 Communications","level 3 communications|level3"
"Remgro",""
"Acciona",""
"Guangdong Electric Power","guangdong electric power|ged"
"Shanghai Pharmaceuticals","shanghai pharmaceuticals|shaphar"
"Renesas Electronics","renesas electronics|necel"
"E-Trade Financial","e-trade financial|etrade"
"TDC","TDC A/S"
"Olam International","olam international|olamonline"
"Assured Guaranty","assured guaranty|assuredguaranty"
"KLA-Tencor",""
"Netease",""
"SDIC Power Holdings","sdic power holdings|sdicpower"
"Kingdom Holding","kingdom holding|kingdom"
"Fastenal",""
"China Longyuan Power","china longyuan power|clypg"
"China Merchants Holdings","china merchants holdings|cmhi"
"Chongqing Changan Auto","chongqing changan auto|changan"
"Yanzhou Coal Mining","yanzhou coal mining|yanzhoucoal|Yanzhou Coal"
"China Life Insurance (Taiwan)","china life insurance (taiwan)|chinalife"
"NXP Semiconductors","nxp semiconductors|nxp"
"Sunac China Holdings","sunac china holdings|sunac"
"Interpublic Group","interpublic group|interpublic"
"Electric Power Development","electric power development|jpower"
"Hengan International Group","hengan international group|hengan"
"Quanta Services","quanta services|quantaservices"
"Petronas Gas","petronas gas|petronas dagangan|petronas"
"Bendigo & Adelaide Bank","bendigo & adelaide bank|bendigobank|Dingley Village Community Bank"
"Whitbread",""
"Turkish Airlines","turkish airlines|turkishairlines"
"Hexagon",""
"Old Republic International","old republic international|oldrepublic"
"Grifols",""
"Visteon",""
"Sika","Sika AG"
"Scripps Networks Interactive","scripps networks interactive|scrippsnetworks"
"Union National Bank","union national bank|unb"
"Terumo",""
"Geberit","Geberit AG"
"American Water Works","american water works|amwater|American Water"
"Isetan Mitsukoshi Holdings","isetan mitsukoshi holdings|imhds"
"Tenet Healthcare","tenet healthcare|tenethealth"
"China Hongqiao Group","china hongqiao group|hongqiaochina"
"Petsmart",""
"Sigma-Aldrich",""
"Newell Rubbermaid","newell rubbermaid|newellrubbermaid"
"Golden Agri-Resources","golden agri-resources|goldenagri"
"Bank of Chongqing","bank of chongqing|cqcbank"
"Nippon Paper Industries","nippon paper industries|nipponpapergroup|Nippon Paper Industries Co., Ltd."
"Taiwan Cooperative Financial","taiwan cooperative financial|tcb-bank"
"KT&G","kt&g|ktng"
"Willis Group Holdings","willis group holdings|willis"
"Actelion",""
"Intu Properties plc","intu properties plc|capital-shopping-centres"
"Cosan","Cosan Group"
"Westlake Chemical","westlake chemical|westlake"
"Suzuken",""
"Rockwood Holdings","rockwood holdings|rockwoodspecialties"
"Songbird Estates plc","songbird estates plc|songbirdestates"
"Mechel",""
"Industrias Peñoles","industrias peñoles|penoles|Industrias Penoles, S.A.B. de C.V."
"Darden Restaurants","darden restaurants|darden restaurants, inc.|darden"
"Two Harbors Investment","two harbors investment|twoharborsinvestment"
"Embraer","EMBRAER S.A."
"World Fuel Services","world fuel services|wfscorp"
"Mizrahi Tefahot Bank","mizrahi tefahot bank|mizrahi-tefahot"
"Banca Popolare dell'Emilia","banca popolare dell'emilia|gruppobper"
"Dongfang Electric","dongfang electric|dongfang"
"Capita",""
"Hokuhoku Financial Group","hokuhoku financial group|hokuhoku-fg"
"SINOPEC Engineering (Group)","sinopec engineering (group)|segroup"
"Altera",""
"Chipotle Mexican Grill","chipotle mexican grill|chipotle"
"Linear Technology","linear technology|linear"
"China Mengniu Dairy","china mengniu dairy|mengniu"
"China Merchants Securities","china merchants securities|cmschina"
"Lundbergs",""
"Smurfit Kappa Group","smurfit kappa group|smurfitkappa"
"Avis Budget Group","avis budget group|avisbudgetgroup|Avis Budget"
"Hikvision",""
"Enagas",""
"Vestas Wind Systems","vestas wind systems|vestas wind|vestas|Vestas Wind Systems A/S"
"Metso","Metso Corporation"
"Kawasaki Kisen Kaisha","kawasaki kisen kaisha|kline"
"STMicroelectronics","stmicroelectronics|st|ST Microelectronics|ST Microelectronics NV|ST Microelectronics Asia Pte Ltd"
"Harbinger Group","harbinger group|harbingergroupinc"
"J Front Retailing","j front retailing|j-front-retailing"
"Crescent Point Energy","crescent point energy|crescentpointenergy"
"Aberdeen Asset Management","aberdeen asset management|aberdeen-asset|Aberdeen Asset Management PLC"
"TDK",""
"Forest Laboratories","forest laboratories|frx"
"Hyosung",""
"DIA",""
"Minmetals Development","minmetals development|minlist"
"Expeditors International","expeditors international|expd"
"Hopson Development Holdings","hopson development holdings|hopson|Hopson Development"
"Saudi Hollandi Bank","saudi hollandi bank|shb"
"North Pacific Bank","north pacific bank|hokuyobank"
"Lanxess",""
"Aspen Pharmacare Holdings","aspen pharmacare holdings|aspenpharma|Aspen"
"Alexion Pharmaceuticals","alexion pharmaceuticals|alexionpharm"
"Airports of Thailand","airports of thailand|airportthai|Airports of Thailand Public Company Limited"
"Cattolica Assicurazioni","cattolica assicurazioni|cattolica"
"Tractor Supply","tractor supply|tractorsupplyco"
"Banca Popolare di Milano","banca popolare di milano|bpm"
"Franshion Properties (China)",""
"China Communications Services","china communications services|chinaccs"
